name,year,league,number_of_rounds
1903 MLB Postseason,1903,MLB,1
1905 MLB Postseason,1905,MLB,1
1906 MLB Postseason,1906,MLB,1
1907 MLB Postseason,1907,MLB,1
1908 MLB Postseason,1908,MLB,1
1909 MLB Postseason,1909,MLB,1
1910 MLB Postseason,1910,MLB,1
1911 MLB Postseason,1911,MLB,1
1912 MLB Postseason,1912,MLB,1
1913 MLB Postseason,1913,MLB,1
1914 MLB Postseason,1914,MLB,1
1915 MLB Postseason,1915,MLB,1
1916 MLB Postseason,1916,MLB,1
1917 MLB Postseason,1917,MLB,1
1918 MLB Postseason,1918,MLB,1
1919 MLB Postseason,1919,MLB,1
1920 MLB Postseason,1920,MLB,1
1921 MLB Postseason,1921,MLB,1
1922 MLB Postseason,1922,MLB,1
1923 MLB Postseason,1923,MLB,1
1924 MLB Postseason,1924,MLB,1
1925 MLB Postseason,1925,MLB,1
1926 MLB Postseason,1926,MLB,1
1927 MLB Postseason,1927,MLB,1
1928 MLB Postseason,1928,MLB,1
1929 MLB Postseason,1929,MLB,1
1930 MLB Postseason,1930,MLB,1
1931 MLB Postseason,1931,MLB,1
1932 MLB Postseason,1932,MLB,1
1933 MLB Postseason,1933,MLB,1
1934 MLB Postseason,1934,MLB,1
1935 MLB Postseason,1935,MLB,1
1936 MLB Postseason,1936,MLB,1
1937 MLB Postseason,1937,MLB,1
1938 MLB Postseason,1938,MLB,1
1939 MLB Postseason,1939,MLB,1
1940 MLB Postseason,1940,MLB,1
1941 MLB Postseason,1941,MLB,1
1942 MLB Postseason,1942,MLB,1
1943 MLB Postseason,1943,MLB,1
1944 MLB Postseason,1944,MLB,1
1945 MLB Postseason,1945,MLB,1
1946 MLB Postseason,1946,MLB,1
1947 MLB Postseason,1947,MLB,1
1948 MLB Postseason,1948,MLB,1
1949 MLB Postseason,1949,MLB,1
1950 MLB Postseason,1950,MLB,1
1951 MLB Postseason,1951,MLB,1
1952 MLB Postseason,1952,MLB,1
1953 MLB Postseason,1953,MLB,1
1954 MLB Postseason,1954,MLB,1
1955 MLB Postseason,1955,MLB,1
1956 MLB Postseason,1956,MLB,1
1957 MLB Postseason,1957,MLB,1
1958 MLB Postseason,1958,MLB,1
1959 MLB Postseason,1959,MLB,1
1960 MLB Postseason,1960,MLB,1
1961 MLB Postseason,1961,MLB,1
1962 MLB Postseason,1962,MLB,1
1963 MLB Postseason,1963,MLB,1
1964 MLB Postseason,1964,MLB,1
1965 MLB Postseason,1965,MLB,1
1966 MLB Postseason,1966,MLB,1
1967 MLB Postseason,1967,MLB,1
1968 MLB Postseason,1968,MLB,1
1969 MLB Postseason,1969,MLB,2
1970 MLB Postseason,1970,MLB,2
1971 MLB Postseason,1971,MLB,2
1972 MLB Postseason,1972,MLB,2
1973 MLB Postseason,1973,MLB,2
1974 MLB Postseason,1974,MLB,2
1975 MLB Postseason,1975,MLB,2
1976 MLB Postseason,1976,MLB,2
1977 MLB Postseason,1977,MLB,2
1978 MLB Postseason,1978,MLB,2
1979 MLB Postseason,1979,MLB,2
1980 MLB Postseason,1980,MLB,2
1981 MLB Postseason,1981,MLB,2
1982 MLB Postseason,1982,MLB,2
1983 MLB Postseason,1983,MLB,2
1984 MLB Postseason,1984,MLB,2
1985 MLB Postseason,1985,MLB,2
1986 MLB Postseason,1986,MLB,2
1987 MLB Postseason,1987,MLB,2
1988 MLB Postseason,1988,MLB,2
1989 MLB Postseason,1989,MLB,2
1990 MLB Postseason,1990,MLB,2
1991 MLB Postseason,1991,MLB,2
1992 MLB Postseason,1992,MLB,2
1993 MLB Postseason,1993,MLB,2
1995 MLB Postseason,1995,MLB,3
1996 MLB Postseason,1996,MLB,3
1997 MLB Postseason,1997,MLB,3
1998 MLB Postseason,1998,MLB,3
1999 MLB Postseason,1999,MLB,3
2000 MLB Postseason,2000,MLB,3
2001 MLB Postseason,2001,MLB,3
2002 MLB Postseason,2002,MLB,3
2003 MLB Postseason,2003,MLB,3
2004 MLB Postseason,2004,MLB,3
2005 MLB Postseason,2005,MLB,3
2006 MLB Postseason,2006,MLB,3
2007 MLB Postseason,2007,MLB,3
2008 MLB Postseason,2008,MLB,3
2009 MLB Postseason,2009,MLB,3
2010 MLB Postseason,2010,MLB,3
2011 MLB Postseason,2011,MLB,3
2012 MLB Postseason,2012,MLB,4
2013 MLB Postseason,2013,MLB,4
2014 MLB Postseason,2014,MLB,4
2015 MLB Postseason,2015,MLB,4
2016 MLB Postseason,2016,MLB,4
2017 MLB Postseason,2017,MLB,4
2018 MLB Postseason,2018,MLB,4
2019 MLB Postseason,2019,MLB,4
2020 MLB Postseason,2020,MLB,4
2021 MLB Postseason,2021,MLB,4
2022 MLB Postseason,2022,MLB,4
