season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1988,Charlotte,Charlotte Hornets,NBA,Eastern,Atlantic,,LAST,LAST,false,,,
1989,Charlotte,Charlotte Hornets,NBA,Western,Midwest,,LAST,LAST,false,,,
1990,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,LAST,false,,,
1991,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,LAST,false,,,
1992,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,,true,1,false,false
1993,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,,false,,,
1994,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,,true,0,false,false
1995,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,,false,,,
1996,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,,true,0,false,false
1997,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,,true,1,false,false
1998,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,,false,,,
1999,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,,true,0,false,false
2000,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,,true,1,false,false
2001,Charlotte,Charlotte Hornets,NBA,Eastern,Central,,,,true,1,false,false
2004,Charlotte,Charlotte Bobcats,NBA,Eastern,Southeast,,,,false,,,
2005,Charlotte,Charlotte Bobcats,NBA,Eastern,Southeast,,,,false,,,
2006,Charlotte,Charlotte Bobcats,NBA,Eastern,Southeast,,,,false,,,
2007,Charlotte,Charlotte Bobcats,NBA,Eastern,Southeast,,,,false,,,
2008,Charlotte,Charlotte Bobcats,NBA,Eastern,Southeast,,,,false,,,
2009,Charlotte,Charlotte Bobcats,NBA,Eastern,Southeast,,,,true,0,false,false
2010,Charlotte,Charlotte Bobcats,NBA,Eastern,Southeast,,,,false,,,
2011,Charlotte,Charlotte Bobcats,NBA,Eastern,Southeast,LAST,LAST,LAST,false,,,
2012,Charlotte,Charlotte Bobcats,NBA,Eastern,Southeast,,,,false,,,
2013,Charlotte,Charlotte Bobcats,NBA,Eastern,Southeast,,,,true,0,false,false
2014,Charlotte,Charlotte Hornets,NBA,Eastern,Southeast,,,,false,,,
2015,Charlotte,Charlotte Hornets,NBA,Eastern,Southeast,,,FIRST_TIED,true,0,false,false
2016,Charlotte,Charlotte Hornets,NBA,Eastern,Southeast,,,,false,,,
2017,Charlotte,Charlotte Hornets,NBA,Eastern,Southeast,,,,false,,,
2018,Charlotte,Charlotte Hornets,NBA,Eastern,Southeast,,,,false,,,
2019,Charlotte,Charlotte Hornets,NBA,Eastern,Southeast,,,,false,,,
2020,Charlotte,Charlotte Hornets,NBA,Eastern,Southeast,,,,false,,,
2021,Charlotte,Charlotte Hornets,NBA,Eastern,Southeast,,,,false,,,
2022,Charlotte,Charlotte Hornets,NBA,Eastern,Southeast,,,LAST,false,,,
