season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1976,Denver,Denver Nuggets,NBA,Western,Midwest,,,FIRST,true,0,false,false
1977,Denver,Denver Nuggets,NBA,Western,Midwest,,,FIRST,true,1,false,false
1978,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,0,false,false
1979,Denver,Denver Nuggets,NBA,Western,Midwest,,,,false,,,
1980,Denver,Denver Nuggets,NBA,Western,Midwest,,,,false,,,
1981,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,0,false,false
1982,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,1,false,false
1983,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,0,false,false
1984,Denver,Denver Nuggets,NBA,Western,Midwest,,,FIRST,true,2,false,false
1985,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,1,false,false
1986,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,0,false,false
1987,Denver,Denver Nuggets,NBA,Western,Midwest,,,FIRST,true,1,false,false
1988,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,0,false,false
1989,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,0,false,false
1990,Denver,Denver Nuggets,NBA,Western,Midwest,LAST,LAST,LAST,false,,,
1991,Denver,Denver Nuggets,NBA,Western,Midwest,,,,false,,,
1992,Denver,Denver Nuggets,NBA,Western,Midwest,,,,false,,,
1993,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,1,false,false
1994,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,0,false,false
1995,Denver,Denver Nuggets,NBA,Western,Midwest,,,,false,,,
1996,Denver,Denver Nuggets,NBA,Western,Midwest,,,,false,,,
1997,Denver,Denver Nuggets,NBA,Western,Midwest,LAST,LAST,LAST,false,,,
1998,Denver,Denver Nuggets,NBA,Western,Midwest,,,,false,,,
1999,Denver,Denver Nuggets,NBA,Western,Midwest,,,,false,,,
2000,Denver,Denver Nuggets,NBA,Western,Midwest,,,,false,,,
2001,Denver,Denver Nuggets,NBA,Western,Midwest,,,,false,,,
2002,Denver,Denver Nuggets,NBA,Western,Midwest,LAST_TIED,LAST,LAST,false,,,
2003,Denver,Denver Nuggets,NBA,Western,Midwest,,,,true,0,false,false
2004,Denver,Denver Nuggets,NBA,Western,Northwest,,,,true,0,false,false
2005,Denver,Denver Nuggets,NBA,Western,Northwest,,,FIRST,true,0,false,false
2006,Denver,Denver Nuggets,NBA,Western,Northwest,,,,true,0,false,false
2007,Denver,Denver Nuggets,NBA,Western,Northwest,,,,true,0,false,false
2008,Denver,Denver Nuggets,NBA,Western,Northwest,,,FIRST,true,2,false,false
2009,Denver,Denver Nuggets,NBA,Western,Northwest,,,FIRST_TIED,true,0,false,false
2010,Denver,Denver Nuggets,NBA,Western,Northwest,,,,true,0,false,false
2011,Denver,Denver Nuggets,NBA,Western,Northwest,,,,true,0,false,false
2012,Denver,Denver Nuggets,NBA,Western,Northwest,,,,true,0,false,false
2013,Denver,Denver Nuggets,NBA,Western,Northwest,,,,false,,,
2014,Denver,Denver Nuggets,NBA,Western,Northwest,,,,false,,,
2015,Denver,Denver Nuggets,NBA,Western,Northwest,,,,false,,,
2016,Denver,Denver Nuggets,NBA,Western,Northwest,,,,false,,,
2017,Denver,Denver Nuggets,NBA,Western,Northwest,,,LAST,false,,,
2018,Denver,Denver Nuggets,NBA,Western,Northwest,,,FIRST,true,1,false,false
2019,Denver,Denver Nuggets,NBA,Western,Northwest,,,FIRST,true,2,false,false
2020,Denver,Denver Nuggets,NBA,Western,Northwest,,,,true,1,false,false
2021,Denver,Denver Nuggets,NBA,Western,Northwest,,,,true,0,false,false
2022,Denver,Denver Nuggets,NBA,Western,Northwest,,FIRST,FIRST,true,4,true,true
