season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1933,Chicago,Chicago Cardinals,NFL,West,,LAST,LAST,,false,,,
1934,Chicago,Chicago Cardinals,NFL,West,,,,,false,,,
1935,Chicago,Chicago Cardinals,NFL,West,,,LAST_TIED,,false,,,
1936,Chicago,Chicago Cardinals,NFL,West,,,LAST,,false,,,
1937,Chicago,Chicago Cardinals,NFL,West,,,,,false,,,
1938,Chicago,Chicago Cardinals,NFL,West,,LAST_TIED,LAST,,false,,,
1939,Chicago,Chicago Cardinals,NFL,West,,LAST,LAST,,false,,,
1940,Chicago,Chicago Cardinals,NFL,West,,,LAST,,false,,,
1941,Chicago,Chicago Cardinals,NFL,West,,,,,false,,,
1942,Chicago,Chicago Cardinals,NFL,West,,,,,false,,,
1943,Chicago,Chicago Cardinals,NFL,West,,LAST,LAST,,false,,,
1944,Chicago,Card-Pitt,NFL,West,,LAST_TIED,LAST,,false,,,
1945,Chicago,Chicago Cardinals,NFL,West,,LAST,LAST,,false,,,
1946,Chicago,Chicago Cardinals,NFL,West,,,,,false,,,
1947,Chicago,Chicago Cardinals,NFL,West,,FIRST,FIRST,,true,1,true,true
1948,Chicago,Chicago Cardinals,NFL,West,,FIRST,FIRST,,true,0,true,false
1949,Chicago,Chicago Cardinals,NFL,West,,,,,false,,,
1950,Chicago,Chicago Cardinals,NFL,American,,,,,false,,,
1951,Chicago,Chicago Cardinals,NFL,American,,,LAST,,false,,,
1952,Chicago,Chicago Cardinals,NFL,American,,,,,false,,,
1953,Chicago,Chicago Cardinals,NFL,East,,LAST,LAST,,false,,,
1954,Chicago,Chicago Cardinals,NFL,East,,LAST,LAST,,false,,,
1955,Chicago,Chicago Cardinals,NFL,East,,,,,false,,,
1956,Chicago,Chicago Cardinals,NFL,East,,,,,false,,,
1957,Chicago,Chicago Cardinals,NFL,East,,LAST_TIED,LAST,,false,,,
1958,Chicago,Chicago Cardinals,NFL,East,,,,,false,,,
1959,Chicago,Chicago Cardinals,NFL,East,,LAST_TIED,LAST,,false,,,
1960,St. Louis,St. Louis Cardinals,NFL,East,,,,,false,,,
1961,St. Louis,St. Louis Cardinals,NFL,East,,,,,false,,,
1962,St. Louis,St. Louis Cardinals,NFL,East,,,,,false,,,
1963,St. Louis,St. Louis Cardinals,NFL,East,,,,,false,,,
1964,St. Louis,St. Louis Cardinals,NFL,East,,,,,false,,,
1965,St. Louis,St. Louis Cardinals,NFL,East,,,,,false,,,
1966,St. Louis,St. Louis Cardinals,NFL,NFL East,,,,,false,,,
1967,St. Louis,St. Louis Cardinals,NFL,NFL East,Century,,,,false,,,
1968,St. Louis,St. Louis Cardinals,NFL,NFL East,Century,,,,false,,,
1969,St. Louis,St. Louis Cardinals,NFL,NFL East,Century,,,,false,,,
1970,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,,false,,,
1971,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,,false,,,
1972,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,,false,,,
1973,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,,false,,,
1974,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,FIRST_TIED,FIRST_TIED,true,0,false,false
1975,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,FIRST,true,0,false,false
1976,St. Louis,St. Louis Cardinals,NFL,NFC,NFC East,,,,false,,,
