season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1926,Montreal,Montreal Canadiens,NHL,Canadian,,,,,true,1,,
1927,Montreal,Montreal Canadiens,NHL,Canadian,,FIRST,FIRST,,true,0,,
1928,Montreal,Montreal Canadiens,NHL,Canadian,,FIRST,FIRST,,true,0,,
1929,Montreal,Montreal Canadiens,NHL,Canadian,,,FIRST,,true,3,true,true
1930,Montreal,Montreal Canadiens,NHL,Canadian,,,FIRST,,true,2,true,true
1931,Montreal,Montreal Canadiens,NHL,Canadian,,FIRST,FIRST,,true,0,,
1932,Montreal,Montreal Canadiens,NHL,Canadian,,,,,true,0,,
1933,Montreal,Montreal Canadiens,NHL,Canadian,,,,,true,0,,
1934,Montreal,Montreal Canadiens,NHL,Canadian,,,,,true,0,,
1935,Montreal,Montreal Canadiens,NHL,Canadian,,LAST,LAST,,false,,,
1936,Montreal,Montreal Canadiens,NHL,Canadian,,,FIRST,,true,0,,
1937,Montreal,Montreal Canadiens,NHL,Canadian,,,,,true,0,,
1938,Montreal,Montreal Canadiens,NHL,,,,,,true,0,,
1939,Montreal,Montreal Canadiens,NHL,,,LAST,,,false,,,
1940,Montreal,Montreal Canadiens,NHL,,,,,,true,0,,
1941,Montreal,Montreal Canadiens,NHL,,,,,,true,0,,
1942,Montreal,Montreal Canadiens,NHL,,,,,,true,0,,
1943,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,2,true,true
1944,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,0,,
1945,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,2,true,true
1946,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,1,true,
1947,Montreal,Montreal Canadiens,NHL,,,,,,false,,,
1948,Montreal,Montreal Canadiens,NHL,,,,,,true,0,,
1949,Montreal,Montreal Canadiens,NHL,,,,,,true,0,,
1950,Montreal,Montreal Canadiens,NHL,,,,,,true,1,true,
1951,Montreal,Montreal Canadiens,NHL,,,,,,true,1,true,
1952,Montreal,Montreal Canadiens,NHL,,,,,,true,2,true,true
1953,Montreal,Montreal Canadiens,NHL,,,,,,true,1,true,
1954,Montreal,Montreal Canadiens,NHL,,,,,,true,1,true,
1955,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,2,true,true
1956,Montreal,Montreal Canadiens,NHL,,,,,,true,2,true,true
1957,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,2,true,true
1958,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,2,true,true
1959,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,2,true,true
1960,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,0,,
1961,Montreal,Montreal Canadiens,NHL,,,FIRST,,,true,0,,
