season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1967,Pittsburgh,Pittsburgh Penguins,NHL,West,,,,,false,,,
1968,Pittsburgh,Pittsburgh Penguins,NHL,West,,LAST_TIED,LAST_TIED,,false,,,
1969,Pittsburgh,Pittsburgh Penguins,NHL,West,,,,,true,1,,
1970,Pittsburgh,Pittsburgh Penguins,NHL,West,,,,,false,,,
1971,Pittsburgh,Pittsburgh Penguins,NHL,West,,,,,true,0,,
1972,Pittsburgh,Pittsburgh Penguins,NHL,West,,,,,false,,,
1973,Pittsburgh,Pittsburgh Penguins,NHL,West,,,,,false,,,
1974,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Norris,,,,true,1,,
1975,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Norris,,,,true,0,,
1976,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Norris,,,,true,0,,
1977,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Norris,,,,false,,,
1978,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Norris,,,,true,1,,
1979,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Norris,,,,true,0,,
1980,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Norris,,,,true,0,,
1981,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,,,,true,0,,
1982,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,LAST_TIED,LAST_TIED,LAST,false,,,
1983,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,LAST,LAST,LAST,false,,,
1984,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,,LAST,LAST,false,,,
1985,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,,,,false,,,
1986,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,,,,false,,,
1987,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,,,LAST,false,,,
1988,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,,,,true,1,,
1989,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,,,,false,,,
1990,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,,,FIRST,true,4,true,true
1991,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,,,,true,4,true,true
1992,Pittsburgh,Pittsburgh Penguins,NHL,Prince of Wales,Patrick,FIRST,FIRST,FIRST,true,1,,
1993,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Northeast,,,FIRST,true,0,,
1994,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Northeast,,,,true,1,,
1995,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Northeast,,,FIRST,true,2,,
1996,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Northeast,,,,true,0,,
1997,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Northeast,,,FIRST,true,0,,
1998,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,,true,1,,
1999,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,,true,1,,
2000,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,,true,2,,
2001,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,LAST,false,,,
2002,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,LAST,false,,,
2003,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,LAST,LAST,LAST,false,,,
2005,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,LAST,LAST,false,,,
2006,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,,true,0,,
2007,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,FIRST,true,3,true,
2008,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,,true,4,true,true
2009,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,,true,1,,
2010,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,FIRST_TIED,true,0,,
2011,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,,,true,0,,
2012,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Atlantic,,FIRST,FIRST,true,2,,
2013,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Metropolitan,,,FIRST,true,1,,
2014,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Metropolitan,,,,true,0,,
2015,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Metropolitan,,,,true,4,true,true
2016,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Metropolitan,,,,true,4,true,true
2017,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Metropolitan,,,,true,1,,
2018,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Metropolitan,,,,true,0,,
2019,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Metropolitan,,,,true,0,,
2020,Pittsburgh,Pittsburgh Penguins,NHL,East,,,FIRST_TIED,,true,0,,
2021,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Metropolitan,,,,true,0,,
2022,Pittsburgh,Pittsburgh Penguins,NHL,Eastern,Metropolitan,,,,false,,,
