year,metro_id,league_id,opps_championships,championships,opps_appeared_in_championship,appeared_in_championship,opps_advanced_in_postseason,advanced_in_postseason,opps_qualified_for_postseason,qualified_for_postseason,opps_overall,first_overall,last_overall,opps_conference,first_conference,last_conference,opps_division,first_division,last_division
1903,5,1,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1903,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1903,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1903,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1903,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1903,56,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1903,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1903,63,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1903,41,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1903,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1904,5,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0
1904,35,1,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,0,0
1904,9,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1904,11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1904,39,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0
1904,56,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1904,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1904,63,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
1904,10,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1904,41,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1905,39,1,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1905,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1905,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1905,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1905,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1905,35,1,1,1,3,1,0,0,3,1,3,1,1,3,1,1,0,0,0
1905,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1905,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1905,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1905,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1906,9,1,1,1,2,2,0,0,2,2,2,1,0,2,2,0,0,0,0
1906,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1906,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1906,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1906,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1906,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1906,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1906,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1906,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1906,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1907,16,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1907,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1907,9,1,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1907,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1907,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1907,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1907,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1907,63,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1907,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1907,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1908,16,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1908,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1908,9,1,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1908,56,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1908,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1908,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1908,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1908,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,1,0,0,0
1908,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1908,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1909,16,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
1909,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1909,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1909,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1909,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1909,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1909,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1909,63,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1909,41,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0
1909,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1910,39,1,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1910,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1910,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1910,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1910,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1910,9,1,2,0,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1910,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1910,56,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1910,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1910,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1911,39,1,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1911,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1911,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1911,5,1,2,0,2,0,0,0,2,0,2,0,1,2,0,1,0,0,0
1911,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1911,35,1,3,0,3,1,0,0,3,1,3,0,0,3,1,0,0,0,0
1911,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1911,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,1,0,0,0
1911,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1911,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1912,5,1,1,1,2,1,0,0,2,1,2,1,0,2,1,1,0,0,0
1912,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1912,39,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1912,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1912,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1912,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1912,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1912,35,1,3,0,3,1,0,0,3,1,3,0,1,3,1,1,0,0,0
1912,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1912,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1913,39,1,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1913,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1913,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1913,5,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1913,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1913,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1913,35,1,3,0,3,1,0,0,3,1,3,1,0,3,1,0,0,0,0
1913,56,1,2,0,2,0,0,0,2,0,2,0,1,2,0,2,0,0,0
1913,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1913,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1914,39,1,2,0,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1914,5,1,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1914,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1914,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1914,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1914,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1914,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,0,0,0,0
1914,11,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0
1914,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1914,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1915,5,1,1,1,2,1,0,0,2,1,2,1,0,2,1,0,0,0,0
1915,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1915,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1915,63,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1915,35,1,3,0,3,0,0,0,3,0,3,0,0,3,0,1,0,0,0
1915,56,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1915,11,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1915,39,1,2,0,2,1,0,0,2,1,2,0,1,2,1,1,0,0,0
1915,41,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1915,10,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1916,5,1,1,1,2,1,0,0,2,1,2,0,0,2,1,0,0,0,0
1916,9,1,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,0,0
1916,16,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1916,35,1,3,0,3,1,0,0,3,1,3,1,0,3,1,0,0,0,0
