name,start_year,end_year,league,total_major_divisions,total_minor_divisions,postseason_rounds
1903 MLB Season,1903,1903,MLB,2,0,1
1904 MLB Season,1904,1904,MLB,2,0,
1905 MLB Season,1905,1905,MLB,2,0,1
1906 MLB Season,1906,1906,MLB,2,0,1
1907 MLB Season,1907,1907,MLB,2,0,1
1908 MLB Season,1908,1908,MLB,2,0,1
1909 MLB Season,1909,1909,MLB,2,0,1
1910 MLB Season,1910,1910,MLB,2,0,1
1911 MLB Season,1911,1911,MLB,2,0,1
1912 MLB Season,1912,1912,MLB,2,0,1
1913 MLB Season,1913,1913,MLB,2,0,1
1914 MLB Season,1914,1914,MLB,2,0,1
1915 MLB Season,1915,1915,MLB,2,0,1
1916 MLB Season,1916,1916,MLB,2,0,1
1917 MLB Season,1917,1917,MLB,2,0,1
1918 MLB Season,1918,1918,MLB,2,0,1
1919 MLB Season,1919,1919,MLB,2,0,1
1920 MLB Season,1920,1920,MLB,2,0,1
1921 MLB Season,1921,1921,MLB,2,0,1
1922 MLB Season,1922,1922,MLB,2,0,1
1923 MLB Season,1923,1923,MLB,2,0,1
1924 MLB Season,1924,1924,MLB,2,0,1
1925 MLB Season,1925,1925,MLB,2,0,1
1926 MLB Season,1926,1926,MLB,2,0,1
1927 MLB Season,1927,1927,MLB,2,0,1
1928 MLB Season,1928,1928,MLB,2,0,1
1929 MLB Season,1929,1929,MLB,2,0,1
1930 MLB Season,1930,1930,MLB,2,0,1
1931 MLB Season,1931,1931,MLB,2,0,1
1932 MLB Season,1932,1932,MLB,2,0,1
1933 MLB Season,1933,1933,MLB,2,0,1
1934 MLB Season,1934,1934,MLB,2,0,1
1935 MLB Season,1935,1935,MLB,2,0,1
1936 MLB Season,1936,1936,MLB,2,0,1
1937 MLB Season,1937,1937,MLB,2,0,1
1938 MLB Season,1938,1938,MLB,2,0,1
1939 MLB Season,1939,1939,MLB,2,0,1
1940 MLB Season,1940,1940,MLB,2,0,1
1941 MLB Season,1941,1941,MLB,2,0,1
1942 MLB Season,1942,1942,MLB,2,0,1
1943 MLB Season,1943,1943,MLB,2,0,1
1944 MLB Season,1944,1944,MLB,2,0,1
1945 MLB Season,1945,1945,MLB,2,0,1
1946 MLB Season,1946,1946,MLB,2,0,1
1947 MLB Season,1947,1947,MLB,2,0,1
1948 MLB Season,1948,1948,MLB,2,0,1
1949 MLB Season,1949,1949,MLB,2,0,1
1950 MLB Season,1950,1950,MLB,2,0,1
1951 MLB Season,1951,1951,MLB,2,0,1
1952 MLB Season,1952,1952,MLB,2,0,1
1953 MLB Season,1953,1953,MLB,2,0,1
1954 MLB Season,1954,1954,MLB,2,0,1
1955 MLB Season,1955,1955,MLB,2,0,1
1956 MLB Season,1956,1956,MLB,2,0,1
1957 MLB Season,1957,1957,MLB,2,0,1
1958 MLB Season,1958,1958,MLB,2,0,1
1959 MLB Season,1959,1959,MLB,2,0,1
1960 MLB Season,1960,1960,MLB,2,0,1
1961 MLB Season,1961,1961,MLB,2,0,1
1962 MLB Season,1962,1962,MLB,2,0,1
1963 MLB Season,1963,1963,MLB,2,0,1
