id,name,start_year,end_year,league_id,total_major_divisions,total_minor_divisions,postseason_rounds
1,1903 MLB Season,1903,1903,1,2,0,1
2,1904 MLB Season,1904,1904,1,2,0,0
3,1905 MLB Season,1905,1905,1,2,0,1
4,1906 MLB Season,1906,1906,1,2,0,1
5,1907 MLB Season,1907,1907,1,2,0,1
6,1908 MLB Season,1908,1908,1,2,0,1
7,1909 MLB Season,1909,1909,1,2,0,1
8,1910 MLB Season,1910,1910,1,2,0,1
9,1911 MLB Season,1911,1911,1,2,0,1
10,1912 MLB Season,1912,1912,1,2,0,1
11,1913 MLB Season,1913,1913,1,2,0,1
12,1914 MLB Season,1914,1914,1,2,0,1
13,1915 MLB Season,1915,1915,1,2,0,1
14,1916 MLB Season,1916,1916,1,2,0,1
15,1917 MLB Season,1917,1917,1,2,0,1
16,1918 MLB Season,1918,1918,1,2,0,1
17,1919 MLB Season,1919,1919,1,2,0,1
18,1920 MLB Season,1920,1920,1,2,0,1
19,1921 MLB Season,1921,1921,1,2,0,1
20,1922 MLB Season,1922,1922,1,2,0,1
21,1923 MLB Season,1923,1923,1,2,0,1
22,1924 MLB Season,1924,1924,1,2,0,1
23,1925 MLB Season,1925,1925,1,2,0,1
24,1926 MLB Season,1926,1926,1,2,0,1
26,1927 MLB Season,1927,1927,1,2,0,1
28,1928 MLB Season,1928,1928,1,2,0,1
30,1929 MLB Season,1929,1929,1,2,0,1
32,1930 MLB Season,1930,1930,1,2,0,1
34,1931 MLB Season,1931,1931,1,2,0,1
36,1932 MLB Season,1932,1932,1,2,0,1
38,1933 MLB Season,1933,1933,1,2,0,1
41,1934 MLB Season,1934,1934,1,2,0,1
44,1935 MLB Season,1935,1935,1,2,0,1
47,1936 MLB Season,1936,1936,1,2,0,1
50,1937 MLB Season,1937,1937,1,2,0,1
53,1938 MLB Season,1938,1938,1,2,0,1
56,1939 MLB Season,1939,1939,1,2,0,1
59,1940 MLB Season,1940,1940,1,2,0,1
62,1941 MLB Season,1941,1941,1,2,0,1
65,1942 MLB Season,1942,1942,1,2,0,1
68,1943 MLB Season,1943,1943,1,2,0,1
71,1944 MLB Season,1944,1944,1,2,0,1
74,1945 MLB Season,1945,1945,1,2,0,1
77,1946 MLB Season,1946,1946,1,2,0,1
81,1947 MLB Season,1947,1947,1,2,0,1
85,1948 MLB Season,1948,1948,1,2,0,1
89,1949 MLB Season,1949,1949,1,2,0,1
93,1950 MLB Season,1950,1950,1,2,0,1
97,1951 MLB Season,1951,1951,1,2,0,1
101,1952 MLB Season,1952,1952,1,2,0,1
105,1953 MLB Season,1953,1953,1,2,0,1
109,1954 MLB Season,1954,1954,1,2,0,1
113,1955 MLB Season,1955,1955,1,2,0,1
117,1956 MLB Season,1956,1956,1,2,0,1
121,1957 MLB Season,1957,1957,1,2,0,1
125,1958 MLB Season,1958,1958,1,2,0,1
129,1959 MLB Season,1959,1959,1,2,0,1
133,1960 MLB Season,1960,1960,1,2,0,1
137,1961 MLB Season,1961,1961,1,2,0,1
141,1962 MLB Season,1962,1962,1,2,0,1
145,1963 MLB Season,1963,1963,1,2,0,1
149,1964 MLB Season,1964,1964,1,2,0,1
153,1965 MLB Season,1965,1965,1,2,0,1
157,1966 MLB Season,1966,1966,1,2,0,1
161,1967 MLB Season,1967,1967,1,2,0,1
165,1968 MLB Season,1968,1968,1,2,0,1
169,1969 MLB Season,1969,1969,1,2,4,2
173,1970 MLB Season,1970,1970,1,2,4,2
177,1971 MLB Season,1971,1971,1,2,4,2
181,1972 MLB Season,1972,1972,1,2,4,2
185,1973 MLB Season,1973,1973,1,2,4,2
189,1974 MLB Season,1974,1974,1,2,4,2
193,1975 MLB Season,1975,1975,1,2,4,2
197,1976 MLB Season,1976,1976,1,2,4,2
201,1977 MLB Season,1977,1977,1,2,4,2
205,1978 MLB Season,1978,1978,1,2,4,2
209,1979 MLB Season,1979,1979,1,2,4,2
213,1980 MLB Season,1980,1980,1,2,4,2
217,1981 MLB Season,1981,1981,1,2,4,3
221,1982 MLB Season,1982,1982,1,2,4,2
225,1983 MLB Season,1983,1983,1,2,4,2
229,1984 MLB Season,1984,1984,1,2,4,2
233,1985 MLB Season,1985,1985,1,2,4,2
237,1986 MLB Season,1986,1986,1,2,4,2
241,1987 MLB Season,1987,1987,1,2,4,2
245,1988 MLB Season,1988,1988,1,2,4,2
249,1989 MLB Season,1989,1989,1,2,4,2
253,1990 MLB Season,1990,1990,1,2,4,2
257,1991 MLB Season,1991,1991,1,2,4,2
261,1992 MLB Season,1992,1992,1,2,4,2
265,1993 MLB Season,1993,1993,1,2,4,2
269,1994 MLB Season,1994,1994,1,2,6,0
273,1995 MLB Season,1995,1995,1,2,6,3
277,1996 MLB Season,1996,1996,1,2,6,3
283,1997 MLB Season,1997,1997,1,2,6,3
289,1998 MLB Season,1998,1998,1,2,6,3
295,1999 MLB Season,1999,1999,1,2,6,3
301,2000 MLB Season,2000,2000,1,2,6,3
307,2001 MLB Season,2001,2001,1,2,6,3
313,2002 MLB Season,2002,2002,1,2,6,3
319,2003 MLB Season,2003,2003,1,2,6,3
325,2004 MLB Season,2004,2004,1,2,6,3
330,2005 MLB Season,2005,2005,1,2,6,3
336,2006 MLB Season,2006,2006,1,2,6,3
342,2007 MLB Season,2007,2007,1,2,6,3
348,2008 MLB Season,2008,2008,1,2,6,3
354,2009 MLB Season,2009,2009,1,2,6,3
360,2010 MLB Season,2010,2010,1,2,6,3
366,2011 MLB Season,2011,2011,1,2,6,3
372,2012 MLB Season,2012,2012,1,2,6,4
378,2013 MLB Season,2013,2013,1,2,6,4
384,2014 MLB Season,2014,2014,1,2,6,4
390,2015 MLB Season,2015,2015,1,2,6,4
396,2016 MLB Season,2016,2016,1,2,6,4
402,2017 MLB Season,2017,2017,1,2,6,4
408,2018 MLB Season,2018,2018,1,2,6,4
414,2019 MLB Season,2019,2019,1,2,6,4
420,2020 MLB Season,2020,2020,1,2,6,4
426,2021 MLB Season,2021,2021,1,2,6,4
432,2022 MLB Season,2022,2022,1,2,6,4
438,2023 MLB Season,2023,2023,1,2,6,4
444,2024 MLB Season,2024,2024,1,2,6,4
