name,is_defunct,league
Atlanta United,false,MLS
Austin FC,false,MLS
CF Montreal,false,MLS
Charlotte FC,false,MLS
Chicago Fire,false,MLS
Chivas USA,true,MLS
Colorado Rapids,false,MLS
Columbus Crew,false,MLS
DC United,false,MLS
FC Cincinnati,false,MLS
FC Dallas,false,MLS
Houston Dynamo,false,MLS
Inter Miami CF,false,MLS
LA Galaxy,false,MLS
Los Angeles FC,false,MLS
Miami Fusion,true,MLS
Minnesota United,false,MLS
Nashville SC,false,MLS
New England Revolution,false,MLS
New York City FC,false,MLS
Orlando City SC,false,MLS
Philadelphia Union,false,MLS
Portland Timbers,false,MLS
Real Salt Lake,false,MLS
Red Bull New York,false,MLS
San Jose Earthquakes,false,MLS
Seattle Sounders,false,MLS
Sporting KC,false,MLS
St. Louis City SC,false,MLS
Tampa Bay Mutiny,true,MLS
Toronto FC,false,MLS
Vancouver Whitecaps,false,MLS
