name,start_year,end_year,league,total_major_divisions,total_minor_divisions,postseason_rounds
1926-27 NHL Season,1926,1927,NHL,2,0,3
1927-28 NHL Season,1927,1928,NHL,2,0,3
1928-29 NHL Season,1928,1929,NHL,2,0,3
1929-30 NHL Season,1929,1930,NHL,2,0,3
1930-31 NHL Season,1930,1931,NHL,2,0,3
1931-32 NHL Season,1931,1932,NHL,2,0,3
1932-33 NHL Season,1932,1933,NHL,2,0,3
1933-34 NHL Season,1933,1934,NHL,2,0,3
1934-35 NHL Season,1934,1935,NHL,2,0,3
1935-36 NHL Season,1935,1936,NHL,2,0,3
1936-37 NHL Season,1936,1937,NHL,2,0,3
1937-38 NHL Season,1937,1938,NHL,2,0,3
1938-39 NHL Season,1938,1939,NHL,0,0,3
1939-40 NHL Season,1939,1940,NHL,0,0,3
1940-41 NHL Season,1940,1941,NHL,0,0,3
1941-42 NHL Season,1941,1942,NHL,0,0,3
1942-43 NHL Season,1942,1943,NHL,0,0,2
1943-44 NHL Season,1943,1944,NHL,0,0,2
1944-45 NHL Season,1944,1945,NHL,0,0,2
1945-46 NHL Season,1945,1946,NHL,0,0,2
1946-47 NHL Season,1946,1947,NHL,0,0,2
1947-48 NHL Season,1947,1948,NHL,0,0,2
1948-49 NHL Season,1948,1949,NHL,0,0,2
1949-50 NHL Season,1949,1950,NHL,0,0,2
1950-51 NHL Season,1950,1951,NHL,0,0,2
1951-52 NHL Season,1951,1952,NHL,0,0,2
1952-53 NHL Season,1952,1953,NHL,0,0,2
1953-54 NHL Season,1953,1954,NHL,0,0,2
1954-55 NHL Season,1954,1955,NHL,0,0,2
1955-56 NHL Season,1955,1956,NHL,0,0,2
1956-57 NHL Season,1956,1957,NHL,0,0,2
1957-58 NHL Season,1957,1958,NHL,0,0,2
1958-59 NHL Season,1958,1959,NHL,0,0,2
1959-60 NHL Season,1959,1960,NHL,0,0,2
1960-61 NHL Season,1960,1961,NHL,0,0,2
1961-62 NHL Season,1961,1962,NHL,0,0,2
1962-63 NHL Season,1962,1963,NHL,0,0,2
1963-64 NHL Season,1963,1964,NHL,0,0,2
1964-65 NHL Season,1964,1965,NHL,0,0,2
1965-66 NHL Season,1965,1966,NHL,0,0,2
1966-67 NHL Season,1966,1967,NHL,0,0,3
1967-68 NHL Season,1967,1968,NHL,2,0,3
1968-69 NHL Season,1968,1969,NHL,2,0,3
1969-70 NHL Season,1969,1970,NHL,2,0,3
1970-71 NHL Season,1970,1971,NHL,2,0,3
1971-72 NHL Season,1971,1972,NHL,2,0,3
1972-73 NHL Season,1972,1973,NHL,2,0,3
1973-74 NHL Season,1973,1974,NHL,2,0,3
1974-75 NHL Season,1974,1975,NHL,2,4,4
1975-76 NHL Season,1975,1976,NHL,2,4,4
1976-77 NHL Season,1976,1977,NHL,2,4,4
1977-78 NHL Season,1977,1978,NHL,2,4,4
1978-79 NHL Season,1978,1979,NHL,2,4,4
1979-80 NHL Season,1979,1980,NHL,2,4,4
1980-81 NHL Season,1980,1981,NHL,2,4,4
1981-82 NHL Season,1981,1982,NHL,2,4,4
1982-83 NHL Season,1982,1983,NHL,2,4,4
1983-84 NHL Season,1983,1984,NHL,2,4,4
1984-85 NHL Season,1984,1985,NHL,2,4,4
1985-86 NHL Season,1985,1986,NHL,2,4,4
1986-87 NHL Season,1986,1987,NHL,2,4,4
1987-88 NHL Season,1987,1988,NHL,2,4,4
1988-89 NHL Season,1988,1989,NHL,2,4,4
1989-90 NHL Season,1989,1990,NHL,2,4,4
1990-91 NHL Season,1990,1991,NHL,2,4,4
1991-92 NHL Season,1991,1992,NHL,2,4,4
1992-93 NHL Season,1992,1993,NHL,2,4,4
1993-94 NHL Season,1993,1994,NHL,2,4,4
1994-95 NHL Season,1994,1995,NHL,2,4,4
1995-96 NHL Season,1995,1996,NHL,2,4,4
1996-97 NHL Season,1996,1997,NHL,2,4,4
1997-98 NHL Season,1997,1998,NHL,2,4,4
1998-99 NHL Season,1998,1999,NHL,2,6,4
1999-00 NHL Season,1999,2000,NHL,2,6,4
2000-01 NHL Season,2000,2001,NHL,2,6,4
2001-02 NHL Season,2001,2002,NHL,2,6,4
2002-03 NHL Season,2002,2003,NHL,2,6,4
2003-04 NHL Season,2003,2004,NHL,2,6,4
2005-06 NHL Season,2005,2006,NHL,2,6,4
2006-07 NHL Season,2006,2007,NHL,2,6,4
2007-08 NHL Season,2007,2008,NHL,2,6,4
2008-09 NHL Season,2008,2009,NHL,2,6,4
2009-10 NHL Season,2009,2010,NHL,2,6,4
2010-11 NHL Season,2010,2011,NHL,2,6,4
2011-12 NHL Season,2011,2012,NHL,2,6,4
2012-13 NHL Season,2012,2013,NHL,2,6,4
2013-14 NHL Season,2013,2014,NHL,2,4,4
2014-15 NHL Season,2014,2015,NHL,2,4,4
2015-16 NHL Season,2015,2016,NHL,2,4,4
2016-17 NHL Season,2016,2017,NHL,2,4,4
2017-18 NHL Season,2017,2018,NHL,2,4,4
2018-19 NHL Season,2018,2019,NHL,2,4,4
2019-20 NHL Season,2019,2020,NHL,2,4,5
2020-21 NHL Season,2020,2021,NHL,4,0,4
2021-22 NHL Season,2021,2022,NHL,2,4,4
2022-23 NHL Season,2022,2023,NHL,2,4,4
2023-24 NHL Season,2023,2024,NHL,2,4,4
