name,start_year,end_year,league,total_major_divisions,total_minor_divisions,postseason_rounds
1997 WNBA Season,1997,1997,WNBA,2,0,2
1998 WNBA Season,1998,1998,WNBA,2,0,2
1999 WNBA Season,1999,1999,WNBA,2,0,3
2000 WNBA Season,2000,2000,WNBA,2,0,3
2001 WNBA Season,2001,2001,WNBA,2,0,3
2002 WNBA Season,2002,2002,WNBA,2,0,3
2003 WNBA Season,2003,2003,WNBA,2,0,3
2004 WNBA Season,2004,2004,WNBA,2,0,3
2005 WNBA Season,2005,2005,WNBA,2,0,3
2006 WNBA Season,2006,2006,WNBA,2,0,3
2007 WNBA Season,2007,2007,WNBA,2,0,3
2008 WNBA Season,2008,2008,WNBA,2,0,3
2009 WNBA Season,2009,2009,WNBA,2,0,3
2010 WNBA Season,2010,2010,WNBA,2,0,3
2011 WNBA Season,2011,2011,WNBA,2,0,3
2012 WNBA Season,2012,2012,WNBA,2,0,3
2013 WNBA Season,2013,2013,WNBA,2,0,3
2014 WNBA Season,2014,2014,WNBA,2,0,3
2015 WNBA Season,2015,2015,WNBA,2,0,3
2016 WNBA Season,2016,2016,WNBA,2,0,4
2017 WNBA Season,2017,2017,WNBA,2,0,4
2018 WNBA Season,2018,2018,WNBA,2,0,4
2019 WNBA Season,2019,2019,WNBA,2,0,4
2020 WNBA Season,2020,2020,WNBA,2,0,4
2021 WNBA Season,2021,2021,WNBA,2,0,4
2022 WNBA Season,2022,2022,WNBA,2,0,3
2023 WNBA Season,2023,2023,WNBA,2,0,3
